sigma_t_longitudinal(MPa),sigma_c_longitudinal(MPa),sigma_t_tranverse(MPa),sigma_c_transverse(MPa),tau(MPa)
1062,610,31,118,72
1062,610,31,118,72
1062,610,31,118,72
1062,610,31,118,72
1062,610,31,118,72
1062,610,31,118,72
1062,610,31,118,72
1062,610,31,118,72
